X: -0.014652	Y: 0.037118	Z: 1.007082
X: -0.003907	Y: 0.039072	Z: 0.995360
X: -0.006838	Y: 0.024420	Z: 1.001221
X: -0.003907	Y: 0.029304	Z: 1.008059
X: -0.003907	Y: 0.030281	Z: 0.989499
X: -0.007814	Y: 0.040049	Z: 1.012943
X: -0.002930	Y: 0.027350	Z: 1.044200
X: -0.008791	Y: 0.030281	Z: 0.994383
X: -0.009768	Y: 0.032234	Z: 1.031502
X: -0.003907	Y: 0.028327	Z: 0.990476
X: -0.005861	Y: 0.029304	Z: 1.009035
X: -0.003907	Y: 0.029304	Z: 1.003175
X: -0.005861	Y: 0.021490	Z: 1.027595
X: -0.004884	Y: 0.029304	Z: 0.994383
X: -0.086935	Y: -0.033211	Z: 0.706227
X: -0.004884	Y: 0.028327	Z: 0.974847
X: -0.003907	Y: 0.033211	Z: 1.005128
X: -0.009768	Y: 0.034188	Z: 0.931868
X: -0.007814	Y: 0.032234	Z: 1.007082
X: -0.004884	Y: 0.028327	Z: 1.026618
X: -0.007814	Y: 0.033211	Z: 1.026618
X: -0.003907	Y: 0.036142	Z: 0.993407
X: -0.008791	Y: 0.031258	Z: 0.983639
X: 0.001954	Y: 0.033211	Z: 1.014896
X: -0.006838	Y: 0.025397	Z: 1.009035
X: -0.007814	Y: 0.035165	Z: 1.028571
X: -0.007814	Y: 0.033211	Z: 1.024664
X: -0.004884	Y: 0.018559	Z: 0.993407
X: -0.006838	Y: 0.034188	Z: 0.999267
X: -0.006838	Y: 0.033211	Z: 1.009035
X: -0.016606	Y: 0.029304	Z: 1.025641
X: -0.003907	Y: 0.036142	Z: 1.023687
X: -0.006838	Y: 0.031258	Z: 0.971917
X: -0.001954	Y: 0.031258	Z: 1.013919
X: -0.006838	Y: 0.036142	Z: 0.983639
X: -0.001954	Y: 0.033211	Z: 0.989499
X: -0.000977	Y: 0.016606	Z: 0.902564
X: -0.003907	Y: 0.041026	Z: 0.998291
X: -0.004884	Y: 0.029304	Z: 1.009035
X: -0.005861	Y: 0.038095	Z: 1.005128
X: -0.003907	Y: 0.030281	Z: 1.015873
X: -0.009768	Y: 0.036142	Z: 0.964103
X: -0.003907	Y: 0.041026	Z: 1.028571
X: -0.003907	Y: 0.038095	Z: 0.990476
X: -0.005861	Y: 0.033211	Z: 1.023687
X: -0.001954	Y: 0.030281	Z: 1.003175
X: -0.004884	Y: 0.035165	Z: 1.012943
X: -0.004884	Y: 0.036142	Z: 0.971917
X: -0.006838	Y: 0.033211	Z: 0.988523
X: -0.003907	Y: 0.037118	Z: 1.018803
X: -0.006838	Y: 0.039072	Z: 0.991453
X: -0.006838	Y: 0.029304	Z: 0.992430
X: -0.003907	Y: 0.039072	Z: 1.010989
X: -0.004884	Y: 0.034188	Z: 0.987546
X: -0.004884	Y: 0.041026	Z: 1.013919
X: -0.004884	Y: 0.031258	Z: 0.982662
X: -0.004884	Y: 0.035165	Z: 1.003175
X: -0.003907	Y: 0.031258	Z: 0.966056
X: -0.005861	Y: 0.030281	Z: 1.041270
X: -0.006838	Y: 0.032234	Z: 0.985592
X: 0.001954	Y: 0.038095	Z: 0.994383
X: -0.003907	Y: 0.034188	Z: 1.003175
X: -0.011722	Y: 0.042002	Z: 0.999267
X: -0.003907	Y: 0.032234	Z: 0.994383
X: -0.015629	Y: 0.035165	Z: 1.004151
X: -0.006838	Y: 0.036142	Z: 1.009035
X: -0.008791	Y: 0.042979	Z: 1.040293
X: -0.005861	Y: 0.036142	Z: 0.998291
X: -0.004884	Y: 0.033211	Z: 1.008059
X: -0.003907	Y: 0.031258	Z: 0.998291
X: -0.007814	Y: 0.035165	Z: 0.994383
X: -0.007814	Y: 0.031258	Z: 0.997314
X: -0.004884	Y: 0.032234	Z: 0.981685
X: -0.005861	Y: 0.033211	Z: 1.017827
X: -0.005861	Y: 0.033211	Z: 0.972894
X: -0.005861	Y: 0.035165	Z: 0.998291
X: -0.002930	Y: 0.031258	Z: 0.990476
X: -0.005861	Y: 0.033211	Z: 1.015873
